Customer_ID,Name,City,Job_Title,Product_Category,Age,Salary,Experience_Years,Rating,Purchased
1,James Frazier,Andrewchester,Artist,Sports,57,148373,7,3.6,No
2,Mark Jones,Lake Lawrencechester,Neurosurgeon,Electronics,41,67904,10,2.4,Yes
3,Henry Carroll,Pattersonville,"Clinical scientist, histocompatibility and immunogenetics",Food,56,84471,5,3.2,Yes
4,David Shields Jr.,Kennethmouth,Dance movement psychotherapist,Sports,55,53871,11,1.7,Yes
5,Joseph Wang,South Diane,"Nurse, learning disability",Clothing,34,111193,11,1.7,No
6,Robert Washington,Port Nicoleview,Software engineer,Clothing,42,145271,8,2.7,Yes
7,Joshua Molina,Taylorton,Museum/gallery exhibitions officer,Food,33,107640,10,3.1,No
8,Frank Adkins Jr.,Williamsburgh,Advertising art director,Electronics,42,148448,18,4.9,No
9,Jason Cervantes,Kendraland,Investment analyst,Electronics,27,58764,13,2.2,Yes
10,Jasmine Barnes,Shannonchester,Control and instrumentation engineer,Sports,61,64849,15,1.3,Yes
11,Maurice Trujillo,Allisonfort,"Investment banker, operational",Clothing,63,117970,7,3.3,No
12,Aaron Nelson,Port Maria,Banker,Food,21,34537,17,1.4,No
13,Natalie Brown,Gonzalezmouth,Herpetologist,Clothing,24,74539,16,3.4,No
14,Jay Stone,South Ashleyside,"Engineer, civil (contracting)",Food,54,51341,3,2.9,Yes
15,Alan Mitchell,Seanport,"Engineer, electronics",Food,22,80501,20,1.7,Yes
16,Douglas Davis,Lake Alicia,"Engineer, maintenance (IT)",Books,48,36448,18,4.5,No
17,Tammy Duran,Lake Samanthafort,Higher education lecturer,Sports,23,116943,8,2.2,Yes
18,Alexis Weaver,Abigailland,"Designer, blown glass/stained glass",Food,54,90114,1,3.5,No
19,Kevin Robinson,Tammybury,Office manager,Food,41,34688,9,2.8,No
20,Keith Johnson,Moniquemouth,"Biochemist, clinical",Food,38,66056,18,3.2,No
21,Terry Hardy,East Clayton,Dealer,Clothing,39,39334,2,4.2,Yes
22,Jerry Garcia,North Brenda,Energy engineer,Food,35,55396,20,5.0,No
23,Monique Hudson,South Elizabeth,Armed forces training and education officer,Electronics,22,100365,15,1.5,Yes
24,Edward Dixon,Austintown,"Designer, furniture",Food,48,127591,13,4.6,Yes
25,Greg Rhodes,Claytonmouth,Land/geomatics surveyor,Clothing,48,106075,16,2.1,No
26,Michael Todd,South Collinshire,"Engineer, petroleum",Electronics,31,139190,14,3.5,No
27,Matthew Rivers,West Jennifershire,"Therapist, speech and language",Books,43,130386,16,2.9,Yes
28,Sean Pope,Port Kathy,Mental health nurse,Clothing,57,49322,19,1.4,No
29,Robert Scott,Lake Danieltown,Therapeutic radiographer,Books,26,147956,9,4.7,No
30,Howard Edwards,Port Katrina,Health and safety inspector,Books,47,58783,3,3.4,No
31,Andrea Williamson,Lake Heatherville,Chartered public finance accountant,Books,21,57329,13,4.9,No
32,Nicole Johnson MD,Natashafort,Horticultural therapist,Sports,31,70982,5,3.8,Yes
33,Rachel Hanson,Angelastad,Environmental education officer,Sports,22,61831,5,1.9,Yes
34,John Singleton MD,Port Brett,Estate manager/land agent,Sports,61,144841,14,4.2,Yes
35,Patrick Garcia,Masseystad,Sub,Books,42,125692,14,1.3,Yes
36,James Rice,New Regina,Air cabin crew,Books,36,87185,11,2.6,No
37,Timothy Gonzalez,Lake Jaybury,Commercial horticulturist,Sports,40,105055,12,3.6,Yes
38,Jessica Alvarado,New Thomasburgh,Learning disability nurse,Food,27,33465,19,4.2,No
39,Jessica Colon,Brownland,Interior and spatial designer,Electronics,59,93778,13,4.5,Yes
40,Brian Hart,Gonzalezland,Radio broadcast assistant,Clothing,56,78711,13,2.1,No
41,Jerry Davies,Ricechester,Estate manager/land agent,Books,64,41226,5,2.6,No
42,Ethan Evans,East Nancy,Technical sales engineer,Sports,21,132553,2,2.5,No
43,Russell Hahn,Port Stephaniefort,Scientific laboratory technician,Clothing,34,94740,7,2.8,Yes
44,Aaron Carpenter,Michaeltown,"Pharmacist, hospital",Clothing,37,97428,14,2.3,Yes
45,Jonathon Weaver,New Elizabeth,Dramatherapist,Electronics,54,48876,3,1.2,No
46,Rodney Pearson,Angelastad,Geophysical data processor,Books,56,53205,14,3.4,Yes
47,Jason Benton,Andersonstad,Insurance broker,Food,24,127924,9,2.7,Yes
48,Crystal Martin,Phillipsview,Dietitian,Clothing,49,132804,1,2.8,No
49,Zoe Allen,East Sarahshire,Accounting technician,Electronics,27,77045,20,2.8,Yes
50,Jason Estrada,Jamesside,"Therapist, art",Sports,58,49714,13,3.6,No
51,Lance Medina,Williamshaven,Newspaper journalist,Clothing,28,79855,5,1.0,No
52,Mercedes Torres,Hillchester,Bookseller,Electronics,50,51790,17,3.5,Yes
53,Nicole Cardenas,Wrightton,"Teacher, primary school",Books,18,83272,6,4.1,No
54,Amber Knight,Webbton,Chartered management accountant,Sports,63,56480,1,1.5,No
55,Kelli Phillips,Warrenport,"Accountant, chartered public finance",Clothing,56,84436,3,3.1,No
56,Alicia Park,Lake Dianefurt,"Designer, industrial/product",Electronics,18,69476,6,3.5,Yes
57,Heidi Nelson,Cooperfurt,Immigration officer,Sports,28,64178,18,1.2,No
58,Terri Kelly,East Erica,"Engineer, aeronautical",Sports,56,98660,14,4.4,Yes
59,Emily Castro,Port Fredhaven,Probation officer,Clothing,54,147464,0,2.1,No
60,Eugene Campbell,Lake Robert,Youth worker,Books,44,65516,15,4.0,No
61,Dr. Mario Taylor,Lake Bethany,"Surveyor, building",Sports,45,126563,3,1.1,No
62,Elizabeth Morgan,Kevinfurt,Insurance broker,Electronics,41,99163,11,1.1,No
63,Anthony Morrison,Amandaburgh,Occupational therapist,Food,54,91520,2,2.0,No
64,Danielle Carter,Williamtown,Dance movement psychotherapist,Books,45,103506,18,4.5,Yes
65,Rebecca Leblanc,New Stephenfort,Pension scheme manager,Food,36,70425,14,2.6,Yes
66,Michael Wheeler,Autumnland,Artist,Electronics,36,36536,10,3.5,Yes
67,John Baldwin,Anthonyview,Bonds trader,Food,41,55896,8,4.8,No
68,Mrs. Krista Johnson MD,Gordonland,Public relations account executive,Food,55,42675,15,4.6,No
69,Gabriel Liu,North Helenland,Ship broker,Food,61,115683,1,2.1,Yes
70,Charles Romero,Raymondchester,"Librarian, public",Books,24,140751,20,3.7,No
71,Brandy Mitchell,Donnafort,Garment/textile technologist,Electronics,39,127921,8,1.6,No
72,Andrew Castillo,West Dianaside,Chiropodist,Sports,18,110907,1,4.6,No
73,Richard Harper,Feliciastad,Bonds trader,Clothing,59,140041,8,3.5,Yes
74,Jessica Snyder,Davidport,Environmental education officer,Electronics,57,122298,1,4.0,No
75,William Thomas,Dennisstad,Fish farm manager,Electronics,21,137188,8,1.9,No
76,Melanie Fuller,East Melissafort,Market researcher,Books,44,56758,5,3.7,Yes
